url,source_type,lang,chunk_index,chunk_text
https://www.th-owl.de/skim/dokumentation/it-basisausstattung/,html,de,12,"zliche Werkzeuge sowie Software rund um Ihr Studium Wir bieten Ihnen zahlreiche praktische Werkzeuge an, die Ihnen helfen gut organisiert und preiswerter durch Ihr Studium zu kommen. Egal ob Sie Ihr gesamtes Vorlesungsverzeichnis einsehen, sich einen digitalen Stundenplan zusammenstellen oder eine eLearning-Plattform nutzen möchten, wir haben die passenden Tools für Sie. Darüberhinaus können Sie mit unseren Werkzeugen einige Softwareprodukte und Tickets für öffentliche Verkehrsmittel günstiger erhalten. Campus Management - Raumplanung, Prüfungsplanung, Telefonverzeichnis, Stundenplan, Semesterplan Hard-/Software/Rahmenverträge - Hardware, Software, Rahmenverträge Lernplattform eCampus - ILIAS, LMS, eLearning, Blended Learning, Lehrende, Lernende, E-Klausuren Semesterticket - Webshop, öffentliche Verkehrsmittel, Bus, Bahn Studienplaner - Campus Office, digitaler Stundenplan, Praktika buchen, digitaler Semesterplan (Bib-)Basiswissen Vom Bibliothekskonto über die Ausleihe bis zur Suche nach Büchern finden Sie in unseren Videos zum (Bib-)Basiswissen alle Informationen, damit Sie startklar für Ihr Studium sind. S(kim)-Service-Point am Standort Detmold Unsere Videos und Dokumentationen s"
https://www.th-owl.de/skim/dokumentation/it-basisausstattung/,html,de,13,"ch Büchern finden Sie in unseren Videos zum (Bib-)Basiswissen alle Informationen, damit Sie startklar für Ihr Studium sind. S(kim)-Service-Point am Standort Detmold Unsere Videos und Dokumentationen sind nützliche Einstiege, können aber nicht alle aktuellen Informationen weitergeben und auch nicht alle Ihre Fragen beantworten. Um immer auf dem Laufenden zu bleiben, verfolgen Sie am besten unsere Nachrichten. Bei Fragen rund um die Bibliothek und IT können Sie sich gerne per E-Mail an uns wenden oder Sie kommen zu unseren Öffnungszeiten an einen unserer Service-Points und lassen sich von unserem Team beraten. Unsere Nachrichten Senden Sie uns Ihre Fragen per E-Mail Unsere Service-Points Öffnungszeiten und Änderungen"
https://www.th-owl.de/skim/dokumentation/hardware-software-rahmenvertraege/,html,de,0,"S(kim) - Service Kommunikation Information Medien Dokumentation: Hard-/Software/Rahmenverträge TH OWL S(kim) Dokumentation Hardware Software Rahmenverträge Angebote für Studierende - Studierende erhalten in dieser Dokumentation Zugriff auf die Softwareangebote der Hochschule für Ihr Studium. Angebote für Mitarbeitende - Mitarbeitende finden in dieser Dokumentation Informationen über die Rahmenverträge der Hochschule rund um Software und IT. Darüber hinaus erhalten Sie Zugriff auf unsere Softwareangebote für Mitarbeitende und Studierende sowie eine Übersicht zu unseren Hardwareangeboten für den Arbeitsalltag an der Hochschule. Anmeldung Bitte geben Sie Ihren Benutzernamen und Ihr Passwort ein, um auf die Inhalte dieser Dokumentation zuzugreifen. Anmelden Benutzername: Passwort: E-Mail: support@th-owl.de Telefon: +49 5261 702-2222"
https://www.th-owl.de/en/skim/documentation/start-of-your-studies/,html,en,0,"S(kim) - Service Kommunikation Information Medien Dokumentation: Studienstart TH OWL S(kim) Documentation Start of your studies Welcome to the TH OWL! We have put together everything you need for a successful start to your studies here. From the necessary IT equipment and library use to the preliminary courses or the study guide - you will find all the relevant information here. Video screencasts, documentation and direct links offer you a good introduction. You can find us with our libraries, service points and study rooms at all locations. We look forward to welcoming you to the university for the new semester. Selected offers Topics at the start of your studies IT basics (Screencast) From user access (IDM) and university login to e-mail and the CampusCard - you will find all the information you need in our screencasts. Library basics (Screencast) From borrowing books via your library account to searching for media. These screencasts are currently only available in German. Quick start learning platform eCampus (ILIAS) From lecture notes to exercises, instructional videos and work placement instructions - you can find all of this on our learning platform. Web conferences/lectures"
https://www.th-owl.de/en/skim/documentation/start-of-your-studies/,html,en,1,"t learning platform eCampus (ILIAS) From lecture notes to exercises, instructional videos and work placement instructions - you can find all of this on our learning platform. Web conferences/lectures (compact) From lectures to group meetings to conferences - with ""Cisco Webex"" you can organise everything or simply take part. CampusCard (KISOWL) From visual ID to library card to wallet - your KIS(OWL) has many functions. Studyguide From networking opportunities to self-management and time management to learning strategies - our study guide will help you get started with your… Semesterticket The fees for the Deutschlandesemesterticket are included in your tuition fees. You can find more information about the ticket here. Information about our locations Where can you find us in Lemgo, Detmold, Höxter and Herford? Here is an overview. ""First Aid"" for new students Problems setting up your e-mail address or Eduroam? You can get help at our installation parties. S(kim)-Service-Point at Detmold Our videos and documentaries are useful starting points, but cannot always provide all the latest information or answer all your questions. The best way to keep up to date is to follow our news. If"
https://www.th-owl.de/en/skim/documentation/start-of-your-studies/,html,en,2,"d Our videos and documentaries are useful starting points, but cannot always provide all the latest information or answer all your questions. The best way to keep up to date is to follow our news. If you have any questions about the library, IT or learning, you are welcome to contact us by e-mail. Or you can come to one of our service points during our opening hours and get advice from our team. Our News Send us your quetsions by e-mail Our Service-Points Opening hours Our Doccumentations"
https://www.th-owl.de/skim/dokumentation/studienstart/,html,de,0,"S(kim) - Service Kommunikation Information Medien Dokumentation: Studienstart TH OWL S(kim) Dokumentation Studienstart Herzlich willkommen an der TH OWL! Für Ihren gelungenen Start in Ihr Studium haben wir Ihnen hier alles für Sie Wichtige zusammengestellt. Von der nötigen IT-Ausstattung über die Bibliotheksnutzung bis hin zu den Vorkursen oder dem Studyguide - hier finden Sie alle relevanten Informationen. Video-Screencasts, Dokumentationen und Direktlinks bieten Ihnen einen guten Einstieg. Sie finden uns mit unseren Bibliotheken, Service-Points und Lernräumen an allen drei Standorten. Wir freuen uns, Sie zum neuen Semester an der Hochschule begrüßen zu können. Über die Services, die wir Ihnen aktuell anbieten können, informieren wir Sie immer über unsere Nachrichten. Ausgewählte Angebote Themen zum Studienstart Vorkursangebote zu Mathe, Physik, Chemie, Englisch Von Naturwissenschaften bis hin zu Mathematik und Englisch - mit unseren Vorkursen können Sie all Ihre Lücken schließen. IT-Basisausstattung (Screencast) Vom Benutzerzugang (IDM) über die Hochschul­einwahl bis zur E-Mail und der CampusCard - in unseren Screen­casts finden Sie alle Informationen. Bibliothek-Basiswissen (Scr"
https://www.th-owl.de/skim/dokumentation/studienstart/,html,de,1,"Basisausstattung (Screencast) Vom Benutzerzugang (IDM) über die Hochschul­einwahl bis zur E-Mail und der CampusCard - in unseren Screen­casts finden Sie alle Informationen. Bibliothek-Basiswissen (Screencast) Von der Ausleihe von Büchern über Ihr Bibliothekskonto bis zur Suche nach Medien - unsere Screencasts zeigen Ihnen den Weg zum Ziel. Schnellstart Lernplattform eCampus (ILIAS) Von Vorlesungsskripten über Übungen, Lehrvideos bis hin zu Praktikumsanleitungen - all dies finden Sie auf unserer Lernplattform. CampusCard (KISOWL) Von Sichtausweis über Bibliotheks­ausweis bis hin zur Geldbörse - Ihre KIS(OWL) hat viele Funktionen. Webkonferenzen/-vorlesungen (kompakt) Von Vorlesungen über Gruppentreffen bis hin zu Konferenzen - mit ""Cisco Webex"" können Sie alles organisieren oder einfach teilnehmen. Studyguide Von Vernetzungsmöglichkeiten über Selbst- und Zeitmanagement bis hin zu Lernstrategien - unser Studyguide hilft Ihnen beim Studieneinstieg. Semesterticket Die Gebühren für das Deutschlandesemesterticket sind in Ihren Studiengebühren enthalten. Hier gibt es weitere Infos zum Ticket. Infos zu unseren Örtlichkeiten Wo finden Sie uns in Lemgo, Detmold, Höxter und Herford? Hier gibt"
https://www.th-owl.de/skim/dokumentation/studienstart/,html,de,2,"schlandesemesterticket sind in Ihren Studiengebühren enthalten. Hier gibt es weitere Infos zum Ticket. Infos zu unseren Örtlichkeiten Wo finden Sie uns in Lemgo, Detmold, Höxter und Herford? Hier gibt es eine Übersicht. ""Ersti Hilfe"" für neue Studierende Problemem beim Einrichten der E-Mail-Adresse oder des Eduroams? Bei unseren Installationspartys gibt es Hilfe. S(kim)-Service-Point am Standort Detmold Unsere Videos und Dokumentationen sind nützliche Einstiege, können aber nicht immer sämtliche aktuelle Informationen wiedergeben oder alle Ihre Fragen beantworten. Um immer auf dem Laufenden zu bleiben, verfolgen Sie am besten unsere Nachrichten. Bei Fragen rund um die Bibliothek und IT oder zum Thema Lernen können Sie sich gerne per E-Mail an uns wenden. Oder Sie kommen zu unseren Öffnungszeiten an einen unserer Service-Points und lassen sich von unserem Team beraten. Unsere Nachrichten Senden Sie uns Ihre Fragen per E-Mail Unsere Service-Points Öffnungszeiten und Änderungen Unser Dokumentationssystem"
https://www.th-owl.de/en/skim/documentation/basic-it-equipment-at-the-start-of-your-studies/,html,en,0,"S(kim) - Service Kommunikation Information Medien Screencast: IT-Studienstart TH OWL S(kim) Documentation (IT) Basics at the start of studies Welcome to the TH OWL! So that you can start your studies quickly and easily, we have compiled all the information about the basic IT equipment for you here basic. This means you are technically ready for a successful study programme at the TH OWL. From user access (Identitymanagement) to university login to e-mail, you will find all the instructions here - many of them as videos. Five steps and you have your basic IT equipment complete! User Account (Identitymanagement) Univeristy dial-in (VPN) E-Mail-Account Wireless Network (eduroam) CampusCard (KISOWL) More S(kim)-Services Support Basic IT Equipment - User Account (Part 1) Basic IT Equipment - User Account (Part 2) This is what you find out here: Your user account is your personalized key to numerous university services. Without it, you will not have access to your Student season ticket(""Semesterticket""), the university mail program or exam registration. In just a few steps, you can activate your user account, apply for your user certificate and access the video conference system. We will"
https://www.th-owl.de/en/skim/documentation/basic-it-equipment-at-the-start-of-your-studies/,html,en,1,"sterticket""), the university mail program or exam registration. In just a few steps, you can activate your user account, apply for your user certificate and access the video conference system. We will show you the details in the following videos. Security note - Your user account and password are very personal information that you should never share with other people. Video 1 - Learn how to activate your user account, how to change your one-time password and how to set up two-factor authentication. Video 2 - Find out how to apply for your university certificate and gain access to the university's video conferencing system. More information - In addition to these videos, you can find detailed information on your user account and the associated user administration (IDM) in the documentation: User Account (Benutzerzugang) and Two-factor authentication (Zwei-Faktor-Authentifizierung) . What happens next? - In the following four steps, you will find out which other services you need in everyday (IT) life at the university and how your user access is used there. Continue here with Step 2 - Highschool dial-in (VPN) . Basic IT Equipment - University dial-in VPN (MS Windows) Basic IT Equipm"
https://www.th-owl.de/en/skim/documentation/basic-it-equipment-at-the-start-of-your-studies/,html,en,2,"yday (IT) life at the university and how your user access is used there. Continue here with Step 2 - Highschool dial-in (VPN) . Basic IT Equipment - University dial-in VPN (MS Windows) Basic IT Equipment - University dial-in VPN (Apple macOS) Basic IT Equipment - University dial-in (Apple iOS/iPadOS) Basic IT Equipment - University dial-in VPN (Google Android) What can you find out here? - The university dial-in service allows you to dial into the university network from the Internet (regardless of where you are with your end device) and thus gain access to content (network drives, etc.) that is only available on campus. This service enables you to access internal university data sources from anywhere in an encrypted and secure manner. To activate university dial-in, you will need your university certificate in addition to your user account. We show you the details in our videos on this topic. Security note - Your university certificate, like your user account and password, is very personal information that you should never share with other people. Video - Here you will learn how to set up and use a university login together with your user account and your university certificate on"
https://www.th-owl.de/en/skim/documentation/basic-it-equipment-at-the-start-of-your-studies/,html,en,3,"sonal information that you should never share with other people. Video - Here you will learn how to set up and use a university login together with your user account and your university certificate on the most common operating systems. The short videos are divided into the operating systems MS Windows, Apple macOS, Apple iOS/iPadOS and Google Android. We are currently working on the English version of the videos. More Information - In addition to these videos, you will find detailed information on the university login, the associated user access (IDM) and the necessary university certificate in the documentation: Dial in (VPN) , User account (IDM) and University certificate What happens next? - You can find out which other services you require in your everyday (IT) life at the university in the following three steps. Continue here with Step 3 - E-Mail-Account . Basic IT Equipment - E-Mail-Account (MS Outlook) Basic IT Equipment - E-Mail-Account (Apple macOS Mail) Basic IT Equipment - E-Mail-Account (Apple iOS/iPadOS Mail) Basic IT Equipment - E-Mail-Account (Google Android Mail) This is what you learn here: Communication is a central point in every degree program. Whether with prof"
https://www.th-owl.de/en/skim/documentation/basic-it-equipment-at-the-start-of-your-studies/,html,en,4,"-Mail-Account (Apple iOS/iPadOS Mail) Basic IT Equipment - E-Mail-Account (Google Android Mail) This is what you learn here: Communication is a central point in every degree program. Whether with professors or other people, without communication, many things take up more time than necessary. Your university e-mail account is available for secure and fast communication. Find out here how you can connect your university e-mail account with your private e-mail account. Communication note - Within the university, information from the administration, the examination offices and the S(kim) will only be sent to your university e-mail address and never to your private e-mail address. In order to always receive the latest information, it is important to check your e-mail account regularly. Video - Here you can find out how to connect your university email account with your private email account. In the short videos, we explain the necessary steps for the currently most popular email client programs MS Outlook, Apple macOS Mail, Apple iOS/iPadOS Mail and Google Android Mail. More detailed information - In addition to these videos, you will find detailed information about your e-mail account"
https://www.th-owl.de/en/skim/documentation/basic-it-equipment-at-the-start-of-your-studies/,html,en,5,"rams MS Outlook, Apple macOS Mail, Apple iOS/iPadOS Mail and Google Android Mail. More detailed information - In addition to these videos, you will find detailed information about your e-mail account in the following documentation: E-Mail-Account . What happens next? - You can find out which other services you need in every day (IT) life at the university in the following two steps. Continue with Step 4 - Wireless network (eduroam) , i.e. setting up and using the eduroam wireless network for all university locations. IT basics - Wirless network eduroam (MS Windows) IT basics - Wireless network eduroam (Apple macOS) IT basics - Wireless network eduroam (Apple iOS/iPadOS) IT basics - Wirless network eduroam (Google Android) What can you find out here? - The wireless network (eduroam) offers you free and fast internet access on campus. We explain how you can access the network in just a few steps. You can then use this service not only at the TH OWL campuses, but also at other universities in Europe. You will also have access to internal university services (eBooks, network drives, etc.). Note - Setting up the ""eduroam"" wireless network does not always work in the same way, depending"
https://www.th-owl.de/en/skim/documentation/basic-it-equipment-at-the-start-of-your-studies/,html,en,6,"s in Europe. You will also have access to internal university services (eBooks, network drives, etc.). Note - Setting up the ""eduroam"" wireless network does not always work in the same way, depending on the manufacturer and model. The procedure shown is therefore only an example. If you have any problems with the setup, please do not hesitate to contact us. Alternative access - In addition to the wireless network (eduroam), there is another wireless network (""Conference&Guests"") available on campus. However, this much more easily accessible wireless network is aimed at guests of the university and only provides internet access. We therefore advise you to use the wireless network (eduroam) for your studies. Video - Here you can find out how to set up and use wireless network access on the most common operating systems. The four short videos are divided into the operating systems MS Windows, Apple macOS, Apple iOS/iPadOS and Google Android. More informationen - In addition to these videos, you will find detailed information on the subject of wireless networks (eduroam) in the following documentation: Funknetzwerk (WLAN) (Wireless Network) and Hochschulzertifika (University Certificat"
